GEOID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,STUSAB,STATE_NAME,STATENS,COUNTY_NAME,total_population,Geography Name,congressional_districts_bitmask_values,congressional_districts_bitmask,nDistricts,block_based_district
15000US500059575001,50,5,9575.0,1,Block Group 1,G5030,S,39274825,232092,+44.4607662,-071.9662488,VT,Vermont,1779802,Caledonia County,1760,"Block Group 1, Census Tract 9575, Caledonia County, Vermont",1,x1,1,1.0
15000US500059578003,50,5,9578.0,3,Block Group 3,G5030,S,94558526,760121,+44.2222488,-072.1109091,VT,Vermont,1779802,Caledonia County,1064,"Block Group 3, Census Tract 9578, Caledonia County, Vermont",1,x1,1,1.0
15000US500059577001,50,5,9577.0,1,Block Group 1,G5030,S,71186701,869732,+44.5424411,-072.3406247,VT,Vermont,1779802,Caledonia County,1463,"Block Group 1, Census Tract 9577, Caledonia County, Vermont",1,x1,1,1.0
15000US500279666005,50,27,9666.0,5,Block Group 5,G5030,S,21476258,304519,+43.2563754,-072.4628208,VT,Vermont,1779802,Windsor County,1012,"Block Group 5, Census Tract 9666, Windsor County, Vermont",1,x1,1,1.0
15000US500279662002,50,27,9662.0,2,Block Group 2,G5030,S,45282048,439523,+43.3775764,-072.5762390,VT,Vermont,1779802,Windsor County,809,"Block Group 2, Census Tract 9662, Windsor County, Vermont",1,x1,1,1.0
15000US500279655013,50,27,9655.01,3,Block Group 3,G5030,S,19969937,580798,+43.6320820,-072.4577689,VT,Vermont,1779802,Windsor County,769,"Block Group 3, Census Tract 9655.01, Windsor County, Vermont",1,x1,1,1.0
15000US500279652001,50,27,9652.0,1,Block Group 1,G5030,S,31218987,368485,+43.8453080,-072.6263619,VT,Vermont,1779802,Windsor County,966,"Block Group 1, Census Tract 9652, Windsor County, Vermont",1,x1,1,1.0
15000US500279657003,50,27,9657.0,3,Block Group 3,G5030,S,30461048,603435,+43.5873681,-072.3900245,VT,Vermont,1779802,Windsor County,1329,"Block Group 3, Census Tract 9657, Windsor County, Vermont",1,x1,1,1.0
15000US500279665001,50,27,9665.0,1,Block Group 1,G5030,S,48311396,188024,+43.2965667,-072.5844180,VT,Vermont,1779802,Windsor County,1161,"Block Group 1, Census Tract 9665, Windsor County, Vermont",1,x1,1,1.0
15000US500059572002,50,5,9572.0,2,Block Group 2,G5030,S,13752779,288810,+44.5710429,-071.9777492,VT,Vermont,1779802,Caledonia County,1644,"Block Group 2, Census Tract 9572, Caledonia County, Vermont",1,x1,1,1.0
15000US500059572001,50,5,9572.0,1,Block Group 1,G5030,S,30344133,210711,+44.5295346,-071.9747529,VT,Vermont,1779802,Caledonia County,855,"Block Group 1, Census Tract 9572, Caledonia County, Vermont",1,x1,1,1.0
15000US500059579001,50,5,9579.0,1,Block Group 1,G5030,S,99216056,3646792,+44.3628571,-071.9342681,VT,Vermont,1779802,Caledonia County,1435,"Block Group 1, Census Tract 9579, Caledonia County, Vermont",1,x1,1,1.0
15000US500059573003,50,5,9573.0,3,Block Group 3,G5030,S,33350296,186118,+44.5462945,-072.0488694,VT,Vermont,1779802,Caledonia County,1833,"Block Group 3, Census Tract 9573, Caledonia County, Vermont",1,x1,1,1.0
15000US500059573001,50,5,9573.0,1,Block Group 1,G5030,S,21383007,29174,+44.5814999,-072.0199252,VT,Vermont,1779802,Caledonia County,874,"Block Group 1, Census Tract 9573, Caledonia County, Vermont",1,x1,1,1.0
15000US500059571001,50,5,9571.0,1,Block Group 1,G5030,S,37753917,77356,+44.6302815,-071.9570890,VT,Vermont,1779802,Caledonia County,938,"Block Group 1, Census Tract 9571, Caledonia County, Vermont",1,x1,1,1.0
15000US500059578001,50,5,9578.0,1,Block Group 1,G5030,S,121128462,2687766,+44.3289270,-072.1998339,VT,Vermont,1779802,Caledonia County,628,"Block Group 1, Census Tract 9578, Caledonia County, Vermont",1,x1,1,1.0
15000US500059575002,50,5,9575.0,2,Block Group 2,G5030,S,2110216,70671,+44.4428792,-072.0108711,VT,Vermont,1779802,Caledonia County,1009,"Block Group 2, Census Tract 9575, Caledonia County, Vermont",1,x1,1,1.0
15000US500059574001,50,5,9574.0,1,Block Group 1,G5030,S,45678620,345261,+44.4605583,-072.0392927,VT,Vermont,1779802,Caledonia County,1337,"Block Group 1, Census Tract 9574, Caledonia County, Vermont",1,x1,1,1.0
15000US500279655011,50,27,9655.01,1,Block Group 1,G5030,S,24250653,396425,+43.6326780,-072.3627830,VT,Vermont,1779802,Windsor County,1155,"Block Group 1, Census Tract 9655.01, Windsor County, Vermont",1,x1,1,1.0
15000US500279651001,50,27,9651.0,1,Block Group 1,G5030,S,17802659,411413,+43.8347046,-072.4902684,VT,Vermont,1779802,Windsor County,1066,"Block Group 1, Census Tract 9651, Windsor County, Vermont",1,x1,1,1.0
15000US500279654001,50,27,9654.0,1,Block Group 1,G5030,S,102721453,1300659,+43.7875746,-072.4351726,VT,Vermont,1779802,Windsor County,1373,"Block Group 1, Census Tract 9654, Windsor County, Vermont",1,x1,1,1.0
15000US500279654002,50,27,9654.0,2,Block Group 2,G5030,S,102012232,201630,+43.6996064,-072.5117644,VT,Vermont,1779802,Windsor County,1002,"Block Group 2, Census Tract 9654, Windsor County, Vermont",1,x1,1,1.0
15000US500279654003,50,27,9654.0,3,Block Group 3,G5030,S,126011530,615008,+43.6987923,-072.6338507,VT,Vermont,1779802,Windsor County,826,"Block Group 3, Census Tract 9654, Windsor County, Vermont",1,x1,1,1.0
15000US500279654004,50,27,9654.0,4,Block Group 4,G5030,S,118873649,708863,+43.7507975,-072.7609138,VT,Vermont,1779802,Windsor County,723,"Block Group 4, Census Tract 9654, Windsor County, Vermont",1,x1,1,1.0
15000US500279656001,50,27,9656.0,1,Block Group 1,G5030,S,1113010,16830,+43.6675997,-072.3086814,VT,Vermont,1779802,Windsor County,603,"Block Group 1, Census Tract 9656, Windsor County, Vermont",1,x1,1,1.0
